Chr	Start	End	Length	Gene_sum	HI_0_sum	HI_1_sum	HI_2_sum	HI_3_sum	HI_30_sum	HI_40_sum	HI_NA_sum	TS_0_sum	TS_1_sum	TS_2_sum	TS_3_sum	TS_40_sum	TS_NA_sum	GHIS_mean	Episcore_max	LOEUF_min	pLI_max	Morbid_gene_sum	OMIM_gene_sum	Zscore_gene_max	three_prime_UTR_num	five_prime_UTR_num	lincRNA_gene_num	miRNA_gene_num	pseudogene_num	rRNA_gene_num	snoRNA_gene_num	snRNA_gene_num	SIFT_score_min	SIFT_pred_D	SIFT_pred_T	Polyphen2_HDIV_score_max	Polyphen2_HDIV_pred_D	Polyphen2_HDIV_pred_pred_P	Polyphen2_HDIV_pred_B	Polyphen2_HVAR_score_max	Polyphen2_HVAR_pred_D	Polyphen2_HVAR_pred_P	Polyphen2_HVAR_pred_B	LRT_score_max	LRT_pred_D	LRT_pred_N	LRT_pred_U	MutationTaster_score_max	MutationTaster_pred_A	MutationTaster_pred_D	MutationTaster_pred_N	MutationTaster_pred_P	MutationAssessor_score_max	MutationAssessor_pred_H	MutationAssessor_pred_L	MutationAssessor_pred_M	MutationAssessor_pred_N	FATHMM_score_min	FATHMM_pred_D	FATHMM_pred_T	RadialSVM_score_max	RadialSVM_pred_D	RadialSVM_pred_T	LR_score_max	LR_pred_D	LR_pred_T	VEST3_score_max	CADD_raw_max	CADD_phred_max	GERP_RS_max	phyloP46way_placental_max	phyloP100way_vertebrate_max	SiPhy_29way_logOdds_max	CDTS_min	revel_max	CTCF-bound_num	CTCF-only_num	dELS_num	DNase-H3K4me3_num	pELS_num	PLS_num	Type	Class
chr19	54104551	54276282	171732	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.41	0.1	1.95	0	0	1	1	1	2	1	46	4	0	0	7	0	375	957	1	394	270	602	0.999	252	157	857	0.982	0	0	0	1	18	75	1277	0	4.045	60	195	105	897	-6.94	1266	0	1.305	390	876	0.992	1056	210	0.855	4.762	26.7	1.89	1.386	1.736	11.588	-13.8997	0.837	13	0	35	1	21	2	gain	Uncertain significance
chr6	100278012	100645952	367941	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.42	0.42	1.2	0	0	1	0.51	2	3	0	0	3	0	0	0	0	962	1406	1	740	376	1133	1	594	398	1257	0.995	1274	1106	0	1	74	1317	1045	0	3.795	139	799	641	661	-5.15	69	2180	1.103	209	2040	0.98	167	2082	0.995	6.567	37	5.47	2.56	8.152	20.526	-15.7551	0.986	28	8	33	11	8	3	gain	Benign
chr10	29570752	29570859	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr21	15618178	15660423	42246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	7	1	9	1	2	1	gain	Benign
chrX	149807405	149814354	6950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	2	0	0	0	gain	Uncertain significance
chr2	77974657	78000732	26076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	5	0	0	0	gain	Benign
chr10	120089648	120445385	355738	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.5	1.48	0	0	1	-0.41	2	7	1	2	2	0	0	0	0	840	1595	1	1216	381	746	1	929	429	985	0.998	1508	918	9	1	0	1719	723	1	4.62	298	630	527	879	-5.15	72	2271	1.097	444	1899	0.982	352	1991	0.998	6.415	37	4.97	2.578	9.657	22.652	-25.6529	0.977	42	4	82	7	10	4	gain	Pathogenic
chr2	106860448	106870977	10530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-9.02641	0.967	1	0	0	0	1	0	gain	Benign
chr7	76613999	76644700	30702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	4	0	9	0	2	0	gain	Benign
chr4	5895101	5898874	3774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	1	0	3	0	gain	Benign
chr7	128388408	128415844	27437	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.56	0.04	0.79	0.02	1	1	0.01	14	2	0	0	0	0	0	0	0	2559	1860	1	2293	730	1170	1	1992	764	1437	0.958	3040	915	0	1	148	4139	516	3	4.405	931	828	1918	522	-5.15	134	4112	1.099	1072	3392	0.983	829	3635	0.996	7.845	39	6.08	2.894	9.843	22.28	-13.0606	0.973	6	1	8	0	1	0	gain	Uncertain significance
chr19	4934896	6501653	1566758	33	0	0	0	0	1	0	32	1	0	0	0	0	32	0.54	0.81	0.08	1	6	30	3.83	235	234	3	2	4	0	0	0	0	84256	103086	1	79141	32526	60751	1	62955	32877	76586	1	61405	61351	39245	1	5595	110121	77956	148	5.415	14192	56207	57942	39602	-6.86	14834	147169	1.174	19033	160796	1	17983	161846	1	14.7	48	5.9	2.832	9.808	26.271	-25.8288	0.992	610	25	864	32	201	50	gain	Pathogenic
chr9	135810419	135820530	10112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.81785	0.967	7	0	5	0	6	2	gain	Uncertain significance
chr9	6550793	6550924	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Likely pathogenic
chr6	57872678	58058372	185695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	13.7283	0.967	0	0	4	0	0	0	gain	Benign
chr16	136683	160624	23942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	9	0	0	0	0	0	0	0	0	626	2090	1	1723	429	471	1	1497	431	695	0.523	2449	274	0	1	102	2488	146	0	4.31	0	0	0	0	-4.68	0	0	0.116	68	2560	0.525	40	2588	0.999	10.2	43	5.66	2.736	9.746	22.208	-5.72405	0.982	11	0	14	0	3	0	gain	Uncertain significance
chrX	22151639	22151741	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Uncertain significance
chr16	624054	2153916	1529863	74	1	0	0	1	4	1	67	5	0	0	0	0	69	0.54	0.77	0.07	1	16	58	3.14	483	318	12	5	12	0	2	0	0	172517	220120	1	177120	62347	113299	1	139117	64063	149586	1	175381	142573	34238	1	10188	243087	159683	442	5.085	19749	112525	120396	80011	-11.65	72054	249342	1.266	73009	314278	1	80189	307098	1	21.699	54	6.17	2.941	9.808	27.241	-33.7028	0.998	828	25	713	45	542	131	gain	Uncertain significance
chr2	32991382	33042516	51135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	7	0	0	0	0	0	0	0	0	305	1165	1	766	230	370	1	532	295	539	0.774	1092	392	0	1	118	1215	151	0	4.65	58	512	566	230	-1.43	0	1366	0.988	108	1258	0.836	79	1287	0.995	9.17	42	5.9	2.789	9.813	21.658	-4.20446	0.914	4	0	16	0	0	0	gain	Benign
chr16	28609678	28623024	13347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	16	8	0	0	0	0	0	0	0	1633	1013	1	1218	421	895	1	1019	458	1057	0.996	1309	1356	0	1	94	820	1773	2	4.2	354	644	980	547	-6.39	1109	1425	1.076	468	2066	0.992	678	1856	0.94	6.227	37	2.87	1.748	8.844	12.13	-6.13065	0.921	8	0	1	0	9	2	gain	Benign
chr15	22480994	22566869	85876	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-10.1863	0.967	22	2	40	1	8	0	gain	Benign
chr18	74104897	74106722	1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr9	10540	45867	35328	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.61	0.36	0.9	0	0	1.79	0	0	1	0	6	0	0	0	0	280	306	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	38	584	0	4.31	0	0	0	0	-4.68	0	0	-0.651	0	557	0.249	0	557	0.715	4.337	22.8	1.59	1.067	2.469	6.136	-8.821435	0.302	1	0	1	2	0	0	gain	Benign
chr6	51720680	51777384	56705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	5	1	15	0	0	0	gain	Likely pathogenic
chr12	20623393	20624013	621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr1	161326456	161332308	5853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	3	0	0	0	0	0	0	0	0	339	431	1	280	139	344	1	183	162	418	0.863	371	220	0	1	0	0	0	0	4.24	56	95	158	47	-8.47	763	0	1.393	480	283	0.999	673	90	0.995	4.949	28.8	5.27	2.614	6.75	24.555	-6.78998	0.985	3	1	2	0	0	0	gain	Uncertain significance
chr1	16890861	16893754	2894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr19	42489995	42492734	2740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	0	0	0	0	0	61	143	1	65	54	72	1	43	42	106	0.896	69	135	0	1	13	163	28	0	0	0	0	0	191	-3.57	191	0	0.88	123	68	0.82	189	2	0.866	6.101	37	4.62	2.328	9.164	18.913	-7.72014	0.897	0	0	0	0	0	0	gain	Uncertain significance
chr3	38518767	38674808	156042	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.6	0.06	1.63	0	0	1	0.41	39	10	0	0	2	0	0	0	0	4525	8636	1	5866	2479	4106	1	4145	2586	5720	0.988	7203	6017	0	1	98	11319	3472	0	4.165	1252	5183	3663	2333	-5.15	271	12225	1.119	1961	11844	0.984	1686	12119	0.998	7.196	38	5.54	2.884	7.326	21.636	-12.5504	0.993	25	5	39	1	9	1	gain	Uncertain significance
chr4	82443913	82552181	108269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	14	1	32	1	0	0	gain	Benign
chr7	65096299	65102500	6202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr6	10813956	10831111	17156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	5	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-9.70324	0.967	0	0	0	0	0	0	gain	Uncertain significance
chr17	15113717	18184130	3070414	47	0	0	0	3	3	0	41	5	0	0	0	0	42	0.54	0.91	0.17	1	10	35	3.94	425	284	15	4	37	1	3	6	0	138141	172910	1	130077	49652	93910	1	99425	49764	124450	1	126241	84162	15932	1	7045	212376	123381	287	5.105	11022	98540	88072	68691	-10.2	48997	217998	1.304	43261	279050	1	47041	275270	1	21.19	53	6.17	2.941	9.869	27.595	-25.9619	0.995	978	26	1496	16	397	86	gain	Pathogenic
chr3	197772753	197806124	33372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-2.87536	0.967	4	1	4	1	2	0	gain	Benign
chr1	148609319	148619705	10387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr7	33185844	33185996	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	2	0	0	0	0	0	0	0	122	149	1	173	34	46	1	151	46	56	0.426	240	31	0	1	1	270	0	0	3.08	0	55	152	37	-3.59	241	12	1.067	177	76	0.922	190	63	0.996	9.13	41	5.25	2.624	9.488	19.224	-0.179229	0.976	0	0	0	0	0	0	gain	Uncertain significance
chr1	144048999	144065000	16002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr15	41594163	41618022	23860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-4.54575	0.967	2	0	6	0	0	0	gain	Benign
chr16	68835572	68867403	31832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	9	0	0	0	1	0	0	0	0	1694	1843	1	1878	566	971	1	1640	612	1163	0.983	1345	2207	0	1	134	2065	1355	0	4.675	425	944	1474	572	-5.09	117	3298	1.098	895	2520	0.982	817	2598	0.998	8.411	40	6.17	2.941	9.753	28.931	-7.34661	0.981	3	0	10	0	3	2	gain	Uncertain significance
chr19	17927662	17983505	55844	2	0	0	0	0	0	0	2	0	0	0	0	0	2	0.62	0.26	0.24	0.98	1	2	2.81	7	13	0	0	0	0	1	0	0	5423	3956	1	4551	1544	2802	1	3657	1768	3472	1	4373	3562	852	1	389	6533	2901	3	4.37	446	2764	3523	1993	-3.55	1932	5535	1.101	2570	6480	0.988	2500	6550	0.992	9.592	42	5.32	2.51	9.697	19.142	-18.3801	0.972	38	1	32	0	21	5	gain	Uncertain significance
chr2	133280599	133312036	31438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-4.06356	0.967	4	1	9	0	0	0	gain	Benign
chr15	45318919	45323774	4856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	1	0	4	0	0	0	gain	Benign
chr8	373003	373096	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr3	75710951	75803473	92523	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.42	0.37	0.36	0.9	0	0	1.79	3	3	1	1	1	0	0	0	0	1217	1155	1	1113	450	673	1	952	409	875	0.99	0	1082	410	1	57	129	2220	22	4.645	91	617	130	1389	-2.18	22	2214	0.812	20	2216	0.824	25	2211	0.902	6.764	38	1.97	1.453	6.779	11.759	-8.821435	0.401	10	0	0	3	9	4	gain	Benign
chr11	104941809	104977130	35322	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.52	0.27	1.83	0	0	0	-1.73	1	1	0	0	0	0	0	0	0	299	449	1	270	135	307	1	239	146	327	0.56	0	18	0	1	39	34	712	1	3.085	0	212	373	118	-0.03	0	712	-0.368	0	712	0.444	0	712	0.885	3.648	18.55	2.92	1.605	4.227	11.627	-5.47636	0.421	4	0	11	0	5	2	gain	Benign
chr2	243068999	243077400	8402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr17	7578128	7579912	1785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	1	0	0	0	0	0	0	0	35	13	1	39	1	5	1	38	1	6	0.009	36	12	0	1	3	33	12	0	3.24	0	5	34	6	-8.4	45	0	1.092	45	0	0.997	45	0	0.994	5.461	35	5.48	2.733	9.763	17.227	-5.60986	0.981	0	0	0	0	0	0	gain	Likely pathogenic
chr14	61639501	61639623	123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr2	117533	186907	69375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	8	2	20	0	0	0	gain	Benign
chr22	46579242	47187645	608404	8	0	0	0	0	1	0	7	1	0	0	0	0	7	0.48	0.39	0.16	1	1	6	2.56	54	39	0	0	1	0	0	0	0	25416	41457	1	29449	11694	22685	1	22156	12155	29517	0.999	19280	25180	20793	1	1191	41493	28320	93	4.865	3395	21745	22432	15498	-12.4	4347	59805	1.51	10233	56254	1	10005	56482	1	18.068	51	5.93	2.868	9.64	24.186	-24.7748	0.993	282	2	470	2	84	20	gain	Uncertain significance
chr7	85397936	85397992	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chrX	31747738	31897527	149790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	2	4	0	0	0	0	0	0	0	256	1399	1	693	359	554	1	534	349	723	0.984	0	118	1520	1	28	1881	290	3	2.445	0	638	224	744	-0.52	0	1632	0.213	4	2064	0.555	7	2061	0.988	18.24	51	5.99	2.536	8.299	18.129	-2.58686	0.871	1	1	9	0	0	0	gain	Pathogenic
chr22	42895263	42963891	68629	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0.41	0.07	0.98	0	0	1	-0.35	9	9	0	1	0	0	0	0	0	1645	2181	1	1617	790	1324	1	1144	730	1857	0.966	1804	2001	147	1	180	2262	1581	18	4.445	176	1271	1682	574	-1.04	0	3731	0.925	112	3619	0.82	80	3651	0.965	5.219	33	4.19	2.138	8.251	16.841	-11.2375	0.845	43	0	47	1	17	5	gain	Benign
chr11	89717020	89717155	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr20	1552338	1596222	43885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	9	2	0	0	1	0	0	0	0	74	160	0.999	45	49	130	0.979	26	10	188	0.982	0	0	0	1	0	24	218	0	2.085	0	128	66	30	-2.82	26	198	-0.473	0	224	0.508	1	223	0.823	4.54	24.5	3.13	1.763	3.071	11.636	-8.821435	0.531	3	0	4	0	4	1	gain	Benign
chr10	56458047	56469354	11308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	1	0	0	gain	Benign
chr11	4293121	4295325	2205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr10	95545514	95546856	1343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
chr12	80424316	80424398	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52	0.61	0.36	0.9	0	0	1.79	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0.982	0	0	0	1	0	0	0	0	4.31	0	0	0	0	-4.68	0	0	1.098	0	0	0.968	0	0	0.996	9.052	41	5.8	2.773	9.434	20.256	-8.821435	0.967	0	0	0	0	0	0	gain	Benign
